key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS0_SPEAKER,Cole,Cole,,コール,콜,,,,,,Коул,Коул,科尔,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS1_SPEAKER,Jay,Jay,,ジェイ,제이,,,,,Jay ,Джей,Джей,杰伊,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERSPOST1_0,"[@]Even if Duncan's Factory begins hiring again, you wouldn't catch me dead in there!\n[W@]Ever since the boss died, it all went downhill.\n[W@]Say what you want about that corporate fatcat, but he was a better businessman than Dr. Distorto!","[@]Même si l'usine de Duncan se remettait à embaucher, jamais tu me reverrais là-bas, même mort ![W@]Depuis que le patron est décédé, c'est de pire en pire.[W@]Tu pourras dire ce que tu voudras à propos de ce type plein aux as, mais c'était un meilleur gestionnaire que le Dʳ Distorto !","[@]Anche se la Fabbrica di Duncan tornasse ad assumere personale, col cavolo che ci torno!\n[W@]È andato tutto a rotoli da quando è morto il capo.\n[W@]Sarà anche stato un grassone capitalista, ma sapeva fare affari meglio di Distorto!",[@]たとえ　また　じゅうぎょういんを[BR]やといはじめても　ダンカンこうじょうに[BR]もどる　つもりは　ないね。[W@]しゃちょうの　ダンカンさんが　なくなってから　ずっと　わるいこと　ばかりさ。[W@]かねに　めがない　ふとっちょ　だったが[BR]あの　はかせよりは　マシだったなぁ。,"[@]설령 던컨 공장이 다시 사람을 뽑는다고 해도, 나라면 절대 발도 들이지 않았을 거야![W@]사장이 죽은 이후로 완전히 망가졌지.[W@]그 자본가를 뭐라고 하든 간에야, 디스토르토보다 장시는 훨씬 잘했어!","[@]Incluso si la Fábrica Duncan volviese a contratar, ¡no vuelvo ahí ni muerto!\n[W@]Desde que el jefe murió, todo se fue al desagüe.\n[W@]Di lo que quieras del pez gordo, ¡pero era mucho mejor empresario que el Dr. Distorto!","[@]Incluso si la Fábrica Duncan volviese a contratar, ¡no vuelvo ahí ni muerto!\n[W@]Desde que el jefe murió, todo se fue al garete.\n[W@]Di lo que quieras del pez gordo ese, ¡pero era mucho mejor hombre de negocios que el Dr. Distorto!","[@]Mesmo que a Fábrica Duncan comece a contratar novamente, eu não piso lá nem morto![W@]Desde que o chefe faleceu, tudo foi ladeira abaixo.[W@]Diga o que quiser daquele burguês safado, mas ele entendia muito mais de negócios que o Dr. Distorto!","[@]Nawet jeżeli Fabryka Duncana znowu zacznie zatrudniać, za nic tam nie wracam!\n[W@]Od kiedy szef zmarł, wszystko trafił szlag.\n[W@]Mów co chcesz o tym kapitaliście, ale był z niego dużo lepszy biznesmen, niż z Doktora Distorto!","[@]Auch wenn Duncans Fabrik wieder Leute einstellen würde, würde ich im Leben nicht dort arbeiten wollen![W@]Seit der Chef gestorben ist, geht's dort nur noch bergab.[W@]Sag, was du willst über diesen Firmen-Großkotz, aber er war ein besserer Geschäftsmann als Dr. Carigali!","[@]Даже если Дункановский завод и начнёт опять набирать людей на работу,[D:6] я туда ни ногой!\n[W@]Когда умер глава компании, у них всё пошло наперекосяк.\n[W@]На того упитанного капиталиста можно много возмущаться, но бизнесом он распоряжался явно лучше!","[@]Навіть якщо завод Дункана знову почне найм, і ноги моєї там не буде!\n[W@]Відколи начальник помер, все полетіло під укіс.\n[W@]Кажіть що завгодно про того роздутого олігарха,[D] але він був набагато кращим бізнесменом, ніж доктор Деформо!",[@]就算邓肯工厂重新招人，我死也不会再踏进去一步！[W@]自从老板死亡之后，那里就一路下坡。[W@]随你怎么说那个大腹便便的企业老板吧，[D:4]他做生意可比扭曲特博士强多了！,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERSPOST2_0,"[@]While Dr. Distorto was the brains behind the inventions,[D] there's a reason why Mr. Duncan was the one all over the newspapers.\n[W@]Without Duncan's business smarts,[D] Distorto's totally helpless.\n[W@]After all, what good is an engineer without a marketer by his side?","[@]Le Dʳ Distorto était le cerveau derrière toutes les inventions,[D] mais c'est bien pour une raison que M. Duncan était dans tous les journaux.[W@]Sans le sens des affaires de Duncan,[D] Distorto est complètement dépassé.[W@]Après tout, que vaut un ingénieur sans un pro du marketing à ses côtés ?","[@]Il Dr. Distorto sarà anche stato la mente,[D] ma c'è un motivo se era il Sig. Duncan quello sui giornali.\n[W@]Senza il fiuto per gli affari del Sig. Duncan,[D] Distorto non sa che pesci pigliare.\n[W@]Che te ne fai di un buon ingegnere senza qualcuno che gli faccia promozione?",[@]ゆがみはかせは　たしかに　てんさいだが[BR][D]ダンカンのやつが　いなければ　だれも　ちゅうもくすること　なかっただろう。[W@]しんぶんに　のっていたのも　すべて[BR]ダンカンの　しゃしん　だったしな。[W@]いくら　かしこくても　それを　ひろめる　ビジネスマンが　そばにいなくちゃねぇ。,"[@]디스토르토 박사가 발명 쪽에서 두각을 보였다면,[D] 신문에 늘 이름이 오르내리던 건 던컨 씨였지.[W@]던컨의 사업 감각이 없었으면,[D] 디스토르토도 스쳐 가는 괴짜 중 하나였겠지.[W@]결국 마케터 없는 엔지니어가 무슨 소용이냐는 거야?","[@]Si bien el Dr. Distorto era el genio detrás de los inventos,[D] hay una razón por la que el Sr. Duncan era el que salía en todos los periódicos.\n[W@]Sin la inteligencia empresarial de Duncan,[D] Distorto está totalmente indefenso.\n[W@]Después de todo, ¿de qué sirve un buen ingeniero sin un experto en marketing a su lado?","[@]Aunque el Dr. Distorto era el cerebro detrás de los inventos,[D] hay una razón por la que el señor Duncan[BR]era el que salía en todos los periódicos.\n[W@]Sin la visión comercial de Duncan,[D] Distorto es completamente inútil.\n[W@]Después de todo, ¿de qué sirve un ingeniero sin un experto en marketing a su lado?","[@]Sabe por que o Sr. Duncan era quem aparecia nos jornais,[D] mesmo que a mente por trás das invenções fosse o Dr. Distorto?[W@]Sem a visão de negócios do Duncan,[D] o Distorto não seria nada.[W@]Afinal de contas, o que é um bom engenheiro sem um marketeiro do lado?","[@]Mimo, że to Dr Distorto był twórcą tych wszystkich wynalazków,[D] jest powód, dla którego w gazetach trąbili tylko o Panu Duncanie.\n[W@]Bez smykałki do interesów Duncana,[D] Distorto jest zupełnie nieporadny.\n[W@]W końcu, kim jest inżynier bez wspierającego go marketingowca?","[@]Während Dr. Carigali der Kopf hinter den Erfindungen war,[D] gab es einen Grund, wieso nur Mr. Duncan in den ganzen Zeitungen war.[W@]Ohne Duncans Wirtschaftsweisungen[D] wäre Carigali völlig hilflos.[W@]Was bringt schließlich ein guter Ingenieur ohne einen Vermarkter an seiner Seite?","[@]Хоть доктор Деформо и был гениальным изобретателем,[D] но в газетах всегда красовался именно мистер Дункан,[D] и этому есть причина.\n[W@]Не будь он умелым бизнесменом,[D] Деформо один точно не справился бы.\n[W@]Хорошему инженеру не обойтись без маркетолога!","[@]Хоча доктор Деформо був творцем усіх тих винаходів,[D] не просто так лише містер Дункан показувався на газетах.[W@]Без підприємницьких навичок Дункана,[D] Деформо зовсім безпорадний.[W@]Зрештою, що може інженер без хорошого маркетолога?",[@]虽然扭曲特博士是那些发明背后的智囊，[DELAY]但邓肯先生能登上报纸头条是有原因的。[WAIT@]没有邓肯的商业头脑，[DELAY]扭曲特根本玩不转。[WAIT@]说到底，一个工程师身边要是没有个搞营销的，[DELAY:4]光有发明又有什么用呢？,
DIALOGUE_MERRYSVILLE_BAKERY_CAT_0,[@]Meoww.,[@]Miaouu.,[@]Miaoo.,[@]ニャー,[@]야오옹.,[@]Miauu.,[@]Miauu.,[@]Miauu.,[@]Miaał.,[@]Miauu.,[@]Мя-я-яу.,[@]Нявв.,[@]喵呜。,
DIALOGUE_MERRYSVILLE_BAKERY_CAT_SPEAKER,Jiji,Jiji,,ジジ,지지,,,,,,Зизи,Джіджі,吉吉,
DIALOGUE_MERRYSVILLE_BAKERY_CAT_THOUGHTS_0,"[@](All of these treats look delicious, but the baker doesn't let me eat even a single one...)\n[W@](She says that ""cats aren't allowed in the kitchen."")\n[W@](I was a bit depressed, but I’m fine.)","[@](Toutes ces friandises ont l'air délicieuses, mais la boulangère ne veut pas me laisser en manger ne serait-ce qu'une seule...[WAITBR]Elle a dit : « les chats ne sont pas autorisés dans l'atelier ».[WAITBR]Ça m'a un peu déprimé, mais maintenant, je vais bien.)","[@](Tutte queste leccornie, e non me ne fanno mangiare neanche una...)\n[W@](Sempre con quel ""i gatti non possono stare in cucina."")\n[W@](Ero un po' giù, ma sto bene.)\n",[@]おかし　おいしそうだけど　てんちょうは　くれません。[W@]ねこは　キッチンでいりきんし　だそうです。[W@]おちこんだりもしたけれど　わたしは　げんきです。,"[@](여기있는 모든 간식이 맛있어 보이지만, 제빵사가 입에 가까이도 못 대게 해...)[W@](""고양이는 주방에 들어가면 안 돼""라고 하면서...)[W@](약간 우울했지만, 괜찮아.)","[@](Todos los postres se ven deliciosos, pero la señora no me deja comer ni uno solo...)\n[W@](Dice que “no se permiten gatos en la cocina”.)\n[W@](Estaba un poco depre, pero ya estoy bien.)","[@](Todas estas delicias tienen una pinta increíble, pero la panadera no me deja probar ni una...)\n[W@](Dice que «los gatos no pueden entrar a la cocina»).\n[W@](Estaba un poco depre, pero ya estoy bien).","[@](Todos esses docinhos parecem deliciosos, mas a padeira não me deixa comer nenhum...)[W@](Ela diz que ""lugar de gato não é na cozinha"".)[W@](Eu fiquei bem deprimido, mas já passou.)","[@](Te wszystkie smakołyki wyglądają przepysznie, ale piekarka nie pozwala mi zjeść nawet jednego...)\n[W@](Mówi, że ""kotom nie wolno wchodzić do kuchni."")\n[W@](Było mi smutno, ale już mi przeszło.)","[@](All diese Leckereien sehen so köstlich aus, aber die Bäckerin lässt mich nicht eine einzige essen ...) [W@](Sie sagt, dass „Katzen in der Küche nichts zu suchen haben“.)\n[W@](Ich habs zwar manchmal nicht ganz einfach, aber ich liebe diese Stadt sehr.)","[@](Тут всё такое аппетитное — а пекарь мне и крохи не подаст...)\n[W@](Она говорит, котам не место на кухне.)\n[W@](Сначала было неприятно, но я привык.)","[@](Тут усе виглядає так смачно, але пекар не дозволяє мені з'їсти навіть одну булочку...)\n[W@](Каже, мовляв, «котам на кухню не дозволено».)\n[W@](Я був сумним, але зараз мені добре.)",[@]（这些点心看着都好好吃。）[W@]（可面包师连一个都不让我吃…）[W@]（她说“猫咪不准进厨房”。）[W@]（我有点沮丧，不过没关系。）,
DIALOGUE_MERRYSVILLE_BAKERY_CAT_THOUGHTS_SPEAKER,Jiji,Jiji,,ジジ,지지,,,,,,Зизи,Джіджі,吉吉,
DIALOGUE_MERRYSVILLE_BAKERYLADY_0,[@]Hello! Would you like to take a look at our catalog?\n,[@]Bonjour ! [if party:plural]Vous voulez[else]Tu veux[/if] jeter un œil à nos produits ?,[@]Salve! Vuoi dare un'occhiata al nostro catalogo?\n,[@]いらっしゃいませー。[BR]なにに　いたしましょうか？,[@]어서 오세요! 메뉴판 한번 보시겠어요?,[@]¡Hola! ¿Quieres echarle un vistazo a nuestro catálogo?,[@]¡Hola! ¿Quieres echarle un vistazo a nuestro catálogo?,[@]Olá! Gostaria de dar uma olhada no nosso catálogo?,[@]Cześć! Chciałbyś rzucić okiem na nasz katalog?,[@]Hallo! Möchtest du unser Angebot ansehen?,[@]Здравствуйте! Вот наше меню!,[@]Добрий день! Чи не хотіли б подивитися на наш каталог?,[@]您好！要看看我们的目录吗？,
DIALOGUE_MERRYSVILLE_BAKERYLADY_1,[@]Thank you for coming!,"[@]Merci, au plaisir !",[@]Grazie e alla prossima!,[@]ありがとう　ございましたー。,[@]와줘서 고마워요!,[@]¡Gracias por venir!,[@]¡Gracias por venir!,[@]Obrigada pela visita!,"[@]Dzięki, że wpadłeś!",[@]Vielen Dank fürs Kommen!,"[@]Спасибо, приходите ещё!","[@]Дякую, що завітали!",[@]感谢您的光临！,
DIALOGUE_MERRYSVILLE_BAKERYLADY_SPEAKER,Osono,Osono,,オソノ,오소노,,,,,,Осоно,Осоно,奥索诺,
